Sr No,Gateway,Scheme Name,Fund Name,ISIN,Plan Type,Option,IDCW Option,Active,Thresholds
301,cybrillapoa,ICICI PRUDENTIAL FLOATING INTEREST FUND - BONUS,ICICI PRUDENTIAL MUTUAL FUND,INF109KA1I43,regular,bonus,,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
302,cybrillapoa,ICICI PRUDENTIAL FLOATING INTEREST FUND - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109K01AX1,regular,growth,,true,"[{""type"":""lumpsum"",""amount_min"":500,""additional_amount_min"":100,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
303,cybrillapoa,ICICI PRUDENTIAL FLOATING INTEREST FUND - IDCW OTHERS,ICICI PRUDENTIAL MUTUAL FUND,INF109K01WP1,regular,idcw,reinvestment,true,"[{""type"":""lumpsum"",""amount_min"":500,""additional_amount_min"":100,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
304,cybrillapoa,ICICI PRUDENTIAL FLOATING INTEREST FUND - WEEKLY IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109K01AY9,regular,idcw_weekly,reinvestment,true,"[{""type"":""lumpsum"",""amount_min"":500,""additional_amount_min"":100,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
305,cybrillapoa,ICICI PRUDENTIAL FLOATING INTEREST FUND PLAN A - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109K01936,regular,growth,,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
306,cybrillapoa,ICICI PRUDENTIAL FLOATING INTEREST FUND PLAN A - WEEKLY DIVIDEND OPTION,ICICI PRUDENTIAL MUTUAL FUND,INF109K01944,regular,idcw_weekly,reinvestment,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
307,cybrillapoa,ICICI PRUDENTIAL FLOATING INTEREST FUND PLAN B - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109K01977,regular,growth,,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
308,cybrillapoa,ICICI PRUDENTIAL FLOATING INTEREST FUND PLAN B - WEEKLY DIVIDEND OPTION,ICICI PRUDENTIAL MUTUAL FUND,INF109K01985,regular,idcw_weekly,reinvestment,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
309,cybrillapoa,ICICI PRUDENTIAL FMCG FUND - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109K01415,regular,growth,,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
310,cybrillapoa,ICICI PRUDENTIAL FMCG FUND - IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109K01423,regular,idcw,reinvestment,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
311,cybrillapoa,ICICI PRUDENTIAL FOCUSED EQUITY FUND - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109K01BZ4,regular,growth,,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
312,cybrillapoa,ICICI PRUDENTIAL FOCUSED EQUITY FUND - IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109K01CA5,regular,idcw,reinvestment,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
313,cybrillapoa,ICICI PRUDENTIAL GILT FUND - BONUS,ICICI PRUDENTIAL MUTUAL FUND,INF109KA1H10,regular,bonus,,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
314,cybrillapoa,ICICI PRUDENTIAL GILT FUND - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109K01JR4,regular,growth,,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":5000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
315,cybrillapoa,ICICI PRUDENTIAL GILT FUND - IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109K01JP8,regular,idcw,reinvestment,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":5000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
316,cybrillapoa,ICICI PRUDENTIAL GLOBAL ADVANTAGE FUND (FOF) - GROWTH OPTION,ICICI PRUDENTIAL MUTUAL FUND,INF109KC1F00,regular,growth,,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
317,cybrillapoa,ICICI PRUDENTIAL GLOBAL ADVANTAGE FUND (FOF) - IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109KC1F18,regular,idcw,payout,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
318,cybrillapoa,ICICI PRUDENTIAL GLOBAL STABLE EQUITY FUND (FOF) - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109KA1CB6,regular,growth,,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
319,cybrillapoa,ICICI PRUDENTIAL GLOBAL STABLE EQUITY FUND (FOF) - IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109KA1CC4,regular,idcw,reinvestment,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
320,cybrillapoa,ICICI PRUDENTIAL GOLD ETF FOF - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109K01TK8,regular,growth,,true,"[{""type"":""lumpsum"",""amount_min"":100,""additional_amount_min"":100,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
321,cybrillapoa,ICICI PRUDENTIAL GOLD ETF FOF - IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109K01TL6,regular,idcw,reinvestment,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
322,cybrillapoa,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109KC17B9,regular,growth,,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":1,""amount_max"":999999999,""amount_multiples"":0,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
323,cybrillapoa,ICICI PRUDENTIAL HOUSING OPPORTUNITIES FUND - IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109KC19B5,regular,idcw,reinvestment,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":1,""amount_max"":999999999,""amount_multiples"":0,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
324,cybrillapoa,ICICI PRUDENTIAL INCOME PLUS ARBITRAGE OMNI FOF - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109K01811,regular,growth,,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":500,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":1000,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
325,cybrillapoa,ICICI PRUDENTIAL INCOME PLUS ARBITRAGE OMNI FOF - IDCW,ICICI PRUDENTIAL MUTUAL FUND,INF109K01829,regular,idcw,reinvestment,true,"[{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001}]"
326,cybrillapoa,ICICI PRUDENTIAL INDIA EQUITY FOF - GROWTH,ICICI PRUDENTIAL MUTUAL FUND,INF109KC1I15,regular,growth,,true,"[{""type"":""lumpsum"",""amount_min"":500,""additional_amount_min"":500,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":1,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]}]"
327,cybrillapoa,ICICI PRUDENTIAL INDIA OPPORTUNITIES FUND - CUMULATIVE OPTION,ICICI PRUDENTIAL MUTUAL FUND,INF109KC1RE6,regular,growth,,true,"[{""type"":""lumpsum"",""amount_min"":5000,""additional_amount_min"":1000,""amount_max"":999999999,""additional_amount_max"":999999999,""amount_multiples"":1,""additional_amount_multiples"":1},{""type"":""withdrawal"",""amount_min"":0.01,""amount_max"":999999999,""amount_multiples"":0.01,""units_min"":0.001,""units_max"":999999999,""units_multiples"":0.001},{""type"":""sip"",""frequency"":""monthly"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28]},{""type"":""sip"",""frequency"":""daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]},{""type"":""sip"",""frequency"":""calendar_day_daily"",""amount_min"":100,""amount_max"":999999999,""amount_multiples"":1,""installments_min"":6,""dates"":[]}]"
